========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
bocci: 4 turns  [WIN]
bocks: 6 turns  [WIN]
boded: 4 turns  [WIN]
bodes: 6 turns  [WIN]
boeuf: 4 turns  [WIN]
boffo: 4 turns  [WIN]
boffs: 5 turns  [WIN]
bogan: 5 turns  [WIN]
bogey: 5 turns  [WIN]
boggy: 4 turns  [WIN]
bogie: 5 turns  [WIN]
bogle: 4 turns  [WIN]
bogus: 5 turns  [WIN]
bohea: 3 turns  [WIN]
bohos: 5 turns  [WIN]
boils: 5 turns  [WIN]
boing: 4 turns  [WIN]
boite: 4 turns  [WIN]
bokeh: 4 turns  [WIN]
bolar: 5 turns  [WIN]
bolas: 4 turns  [WIN]
bolds: 6 turns  [WIN]
boles: 6 turns  [WIN]
bolls: 5 turns  [WIN]
bolos: 4 turns  [WIN]
bolts: 6 turns  [WIN]
bolus: 5 turns  [WIN]
bombe: 5 turns  [WIN]
bombs: 6 turns  [WIN]
bonce: 4 turns  [WIN]
bonds: 6 turns  [WIN]
boned: 6 turns  [WIN]
boner: 6 turns  [WIN]
bones: 6 turns  [WIN]
boney: 5 turns  [WIN]
bongo: 4 turns  [WIN]
bongs: 6 turns  [WIN]
bonks: 6 turns  [WIN]
bonne: 4 turns  [WIN]
bonny: 5 turns  [WIN]
bonus: 4 turns  [WIN]
bonze: 4 turns  [WIN]
boobs: 7 turns  [LOSE]
booby: 7 turns  [LOSE]
booed: 4 turns  [WIN]
boogy: 5 turns  [WIN]
books: 6 turns  [WIN]
booms: 6 turns  [WIN]
boomy: 4 turns  [WIN]
boons: 6 turns  [WIN]
boors: 4 turns  [WIN]
boost: 3 turns  [WIN]
booth: 4 turns  [WIN]
boots: 6 turns  [WIN]
booty: 4 turns  [WIN]
booze: 4 turns  [WIN]
boozy: 6 turns  [WIN]
boppy: 5 turns  [WIN]
boral: 6 turns  [WIN]
boras: 4 turns  [WIN]
borax: 5 turns  [WIN]
bored: 5 turns  [WIN]
borer: 3 turns  [WIN]
bores: 5 turns  [WIN]
boric: 5 turns  [WIN]
borks: 6 turns  [WIN]
borne: 5 turns  [WIN]
boron: 3 turns  [WIN]
borts: 4 turns  [WIN]
borty: 4 turns  [WIN]
bortz: 4 turns  [WIN]
bosks: 4 turns  [WIN]
bosky: 3 turns  [WIN]
bosom: 3 turns  [WIN]
boson: 4 turns  [WIN]
bossy: 5 turns  [WIN]
bosun: 4 turns  [WIN]
botas: 4 turns  [WIN]
botch: 4 turns  [WIN]
botel: 4 turns  [WIN]
bothy: 4 turns  [WIN]
botts: 5 turns  [WIN]
bough: 4 turns  [WIN]
boule: 5 turns  [WIN]
boult: 4 turns  [WIN]
bound: 6 turns  [WIN]
bourg: 5 turns  [WIN]
bourn: 4 turns  [WIN]
bouse: 6 turns  [WIN]
bousy: 5 turns  [WIN]
bouts: 5 turns  [WIN]
bovid: 4 turns  [WIN]
bowed: 6 turns  [WIN]
bowel: 5 turns  [WIN]
bower: 6 turns  [WIN]
bowls: 6 turns  [WIN]
bowse: 4 turns  [WIN]
boxed: 6 turns  [WIN]
boxer: 6 turns  [WIN]
boxes: 6 turns  [WIN]
boxla: 4 turns  [WIN]
boyar: 4 turns  [WIN]
boyla: 5 turns  [WIN]
boyos: 5 turns  [WIN]
bozos: 5 turns  [WIN]
brace: 3 turns  [WIN]
brach: 4 turns  [WIN]
bract: 4 turns  [WIN]
brads: 5 turns  [WIN]
braes: 2 turns  [WIN]
brags: 5 turns  [WIN]
braid: 4 turns  [WIN]
brail: 5 turns  [WIN]
brain: 4 turns  [WIN]
brake: 5 turns  [WIN]
braky: 4 turns  [WIN]
brand: 5 turns  [WIN]
brank: 6 turns  [WIN]
brans: 5 turns  [WIN]
brant: 4 turns  [WIN]
brash: 3 turns  [WIN]
brass: 4 turns  [WIN]
brats: 5 turns  [WIN]
brava: 4 turns  [WIN]
brave: 6 turns  [WIN]
bravi: 5 turns  [WIN]
bravo: 3 turns  [WIN]
brawl: 6 turns  [WIN]
brawn: 4 turns  [WIN]
braws: 6 turns  [WIN]
braxy: 5 turns  [WIN]
brays: 6 turns  [WIN]
braza: 5 turns  [WIN]
braze: 5 turns  [WIN]
bread: 3 turns  [WIN]
break: 6 turns  [WIN]
bream: 4 turns  [WIN]
brede: 4 turns  [WIN]
breed: 5 turns  [WIN]
brees: 6 turns  [WIN]
brens: 5 turns  [WIN]
brent: 4 turns  [WIN]
breve: 5 turns  [WIN]
brews: 4 turns  [WIN]
briar: 4 turns  [WIN]
bribe: 5 turns  [WIN]
brick: 6 turns  [WIN]
bride: 4 turns  [WIN]
brief: 4 turns  [WIN]
brier: 5 turns  [WIN]
bries: 6 turns  [WIN]
brigs: 3 turns  [WIN]
brill: 6 turns  [WIN]
brims: 4 turns  [WIN]
brine: 5 turns  [WIN]
bring: 3 turns  [WIN]
brink: 4 turns  [WIN]
brins: 5 turns  [WIN]
briny: 5 turns  [WIN]
brios: 3 turns  [WIN]
brisk: 3 turns  [WIN]
briss: 3 turns  [WIN]
brith: 4 turns  [WIN]
brits: 3 turns  [WIN]
britt: 5 turns  [WIN]
broad: 3 turns  [WIN]
broch: 5 turns  [WIN]
brock: 4 turns  [WIN]
broil: 4 turns  [WIN]
broke: 6 turns  [WIN]
brome: 6 turns  [WIN]
bromo: 3 turns  [WIN]
bronc: 4 turns  [WIN]
brood: 4 turns  [WIN]
brook: 4 turns  [WIN]
broom: 4 turns  [WIN]
broos: 3 turns  [WIN]
brose: 2 turns  [WIN]
brosy: 4 turns  [WIN]
broth: 4 turns  [WIN]
brown: 4 turns  [WIN]
brows: 6 turns  [WIN]
brugh: 4 turns  [WIN]
bruin: 3 turns  [WIN]
bruit: 3 turns  [WIN]
brume: 4 turns  [WIN]
brung: 3 turns  [WIN]
brunt: 3 turns  [WIN]
brush: 3 turns  [WIN]
brusk: 4 turns  [WIN]
brute: 4 turns  [WIN]
bruts: 3 turns  [WIN]
bubal: 4 turns  [WIN]
bubbe: 4 turns  [WIN]
bubus: 5 turns  [WIN]
bucko: 4 turns  [WIN]
bucks: 6 turns  [WIN]
buddy: 6 turns  [WIN]
budge: 6 turns  [WIN]
buffi: 5 turns  [WIN]
buffo: 5 turns  [WIN]
buffs: 6 turns  [WIN]
buffy: 5 turns  [WIN]
buggy: 5 turns  [WIN]
bugle: 4 turns  [WIN]
buhls: 5 turns  [WIN]
buhrs: 4 turns  [WIN]
build: 4 turns  [WIN]
built: 3 turns  [WIN]
bulbs: 6 turns  [WIN]
bulge: 4 turns  [WIN]
bulgy: 4 turns  [WIN]
bulks: 6 turns  [WIN]
bulky: 4 turns  [WIN]
bulla: 5 turns  [WIN]
bulls: 6 turns  [WIN]
bully: 5 turns  [WIN]
bumfs: 4 turns  [WIN]
bumph: 4 turns  [WIN]
bumps: 5 turns  [WIN]
bumpy: 4 turns  [WIN]
bunas: 5 turns  [WIN]
bunch: 6 turns  [WIN]
bunco: 4 turns  [WIN]
bunds: 5 turns  [WIN]
bundt: 4 turns  [WIN]
bungs: 5 turns  [WIN]
bunko: 4 turns  [WIN]
bunks: 6 turns  [WIN]
bunns: 6 turns  [WIN]
bunny: 4 turns  [WIN]
bunts: 4 turns  [WIN]
bunya: 3 turns  [WIN]
buoys: 4 turns  [WIN]
buppy: 5 turns  [WIN]
buran: 4 turns  [WIN]
buras: 4 turns  [WIN]
burbs: 8 turns  [LOSE]
burds: 5 turns  [WIN]
buret: 5 turns  [WIN]
burfi: 4 turns  [WIN]
burgh: 3 turns  [WIN]
burgs: 6 turns  [WIN]
burin: 3 turns  [WIN]
burka: 4 turns  [WIN]
burke: 4 turns  [WIN]
burks: 7 turns  [LOSE]
burls: 6 turns  [WIN]
burly: 5 turns  [WIN]
burns: 5 turns  [WIN]
burnt: 4 turns  [WIN]
burps: 6 turns  [WIN]
burqa: 5 turns  [WIN]
burro: 3 turns  [WIN]
burrs: 4 turns  [WIN]
burry: 4 turns  [WIN]
bursa: 3 turns  [WIN]
burse: 3 turns  [WIN]
burst: 3 turns  [WIN]
busby: 4 turns  [WIN]
bused: 4 turns  [WIN]
buses: 4 turns  [WIN]
bushy: 6 turns  [WIN]
busks: 4 turns  [WIN]
busts: 6 turns  [WIN]
busty: 6 turns  [WIN]
butch: 5 turns  [WIN]
buteo: 4 turns  [WIN]
butes: 5 turns  [WIN]
butle: 4 turns  [WIN]
butoh: 4 turns  [WIN]
butte: 4 turns  [WIN]
butts: 4 turns  [WIN]
butty: 6 turns  [WIN]
butut: 4 turns  [WIN]
butyl: 3 turns  [WIN]
buxom: 3 turns  [WIN]
buyer: 4 turns  [WIN]
buzzy: 6 turns  [WIN]
bwana: 3 turns  [WIN]
bylaw: 4 turns  [WIN]
byres: 6 turns  [WIN]
byrls: 3 turns  [WIN]
byssi: 3 turns  [WIN]
bytes: 4 turns  [WIN]
byway: 5 turns  [WIN]
cabal: 5 turns  [WIN]
cabby: 5 turns  [WIN]
caber: 6 turns  [WIN]
cabin: 4 turns  [WIN]
cable: 4 turns  [WIN]
cabob: 4 turns  [WIN]
cacao: 3 turns  [WIN]
cacas: 6 turns  [WIN]
cache: 5 turns  [WIN]
cacti: 5 turns  [WIN]
caddy: 6 turns  [WIN]
cades: 6 turns  [WIN]
cadet: 4 turns  [WIN]
cadge: 6 turns  [WIN]
cadgy: 5 turns  [WIN]
cadis: 5 turns  [WIN]
cadre: 5 turns  [WIN]
caeca: 4 turns  [WIN]
cafes: 6 turns  [WIN]
caffs: 6 turns  [WIN]
caged: 6 turns  [WIN]
cager: 6 turns  [WIN]
cages: 7 turns  [LOSE]
cagey: 5 turns  [WIN]
cahow: 4 turns  [WIN]
caids: 5 turns  [WIN]
cains: 5 turns  [WIN]
caird: 5 turns  [WIN]
cairn: 4 turns  [WIN]
cajon: 4 turns  [WIN]
caked: 7 turns  [LOSE]
cakes: 8 turns  [LOSE]
cakey: 5 turns  [WIN]
calfs: 6 turns  [WIN]
calif: 4 turns  [WIN]
calix: 5 turns  [WIN]
calks: 6 turns  [WIN]
calla: 5 turns  [WIN]
calls: 5 turns  [WIN]
calms: 6 turns  [WIN]
calos: 3 turns  [WIN]
calve: 4 turns  [WIN]
calyx: 4 turns  [WIN]
camas: 6 turns  [WIN]
camel: 5 turns  [WIN]
cameo: 3 turns  [WIN]
cames: 5 turns  [WIN]
camis: 5 turns  [WIN]
camos: 4 turns  [WIN]
campi: 4 turns  [WIN]
campo: 5 turns  [WIN]
camps: 6 turns  [WIN]
campy: 4 turns  [WIN]
canal: 4 turns  [WIN]
candy: 7 turns  [LOSE]
caned: 7 turns  [LOSE]
caner: 7 turns  [LOSE]
canes: 9 turns  [LOSE]
canid: 4 turns  [WIN]
canna: 4 turns  [WIN]
canny: 5 turns  [WIN]
canoe: 3 turns  [WIN]
canon: 6 turns  [WIN]
canso: 3 turns  [WIN]
canst: 4 turns  [WIN]
canto: 4 turns  [WIN]
cants: 5 turns  [WIN]
canty: 5 turns  [WIN]
caped: 6 turns  [WIN]
caper: 6 turns  [WIN]
capes: 6 turns  [WIN]
caphs: 6 turns  [WIN]
capiz: 4 turns  [WIN]
capon: 5 turns  [WIN]
capos: 5 turns  [WIN]
capot: 4 turns  [WIN]
capri: 5 turns  [WIN]
caput: 4 turns  [WIN]
carat: 3 turns  [WIN]
carbo: 4 turns  [WIN]
carbs: 5 turns  [WIN]
cards: 6 turns  [WIN]
cared: 4 turns  [WIN]
carer: 5 turns  [WIN]
cares: 7 turns  [LOSE]
caret: 4 turns  [WIN]
carex: 5 turns  [WIN]
cargo: 4 turns  [WIN]
carks: 6 turns  [WIN]
carle: 4 turns  [WIN]
carls: 6 turns  [WIN]
carns: 6 turns  [WIN]
carny: 6 turns  [WIN]
carob: 5 turns  [WIN]
carol: 5 turns  [WIN]
carom: 6 turns  [WIN]
carpi: 4 turns  [WIN]
carps: 6 turns  [WIN]
carrs: 3 turns  [WIN]
carry: 4 turns  [WIN]
carse: 2 turns  [WIN]
carte: 5 turns  [WIN]
carts: 6 turns  [WIN]
carve: 5 turns  [WIN]
casas: 3 turns  [WIN]
cased: 5 turns  [WIN]
cases: 5 turns  [WIN]
casks: 5 turns  [WIN]
casky: 6 turns  [WIN]
caste: 5 turns  [WIN]
casts: 6 turns  [WIN]
casus: 5 turns  [WIN]
catch: 7 turns  [LOSE]
cater: 5 turns  [WIN]
cates: 5 turns  [WIN]
catty: 6 turns  [WIN]
cauld: 5 turns  [WIN]
caulk: 5 turns  [WIN]
cauls: 5 turns  [WIN]
cauri: 4 turns  [WIN]
cause: 5 turns  [WIN]
cavas: 6 turns  [WIN]
caved: 8 turns  [LOSE]
caver: 8 turns  [LOSE]
caves: 10 turns  [LOSE]
cavie: 5 turns  [WIN]
cavil: 4 turns  [WIN]
cawed: 6 turns  [WIN]
cease: 3 turns  [WIN]
cebid: 4 turns  [WIN]
cecal: 5 turns  [WIN]
cecum: 5 turns  [WIN]
cedar: 4 turns  [WIN]
ceded: 6 turns  [WIN]
ceder: 6 turns  [WIN]
cedes: 5 turns  [WIN]
cedis: 5 turns  [WIN]
ceiba: 5 turns  [WIN]
ceili: 4 turns  [WIN]
ceils: 5 turns  [WIN]
celeb: 5 turns  [WIN]
cella: 4 turns  [WIN]
celli: 4 turns  [WIN]
cello: 5 turns  [WIN]
cells: 7 turns  [LOSE]
celom: 4 turns  [WIN]
celts: 5 turns  [WIN]
cense: 5 turns  [WIN]
cento: 5 turns  [WIN]
cents: 6 turns  [WIN]
centu: 4 turns  [WIN]
ceorl: 2 turns  [WIN]
cepes: 6 turns  [WIN]
cerci: 3 turns  [WIN]
cered: 4 turns  [WIN]
ceres: 6 turns  [WIN]
ceria: 5 turns  [WIN]
ceric: 4 turns  [WIN]
ceros: 3 turns  [WIN]
certs: 6 turns  [WIN]
cesta: 4 turns  [WIN]
cesti: 4 turns  [WIN]
cetes: 6 turns  [WIN]
chads: 6 turns  [WIN]
chafe: 4 turns  [WIN]
chaff: 5 turns  [WIN]
chain: 4 turns  [WIN]
chair: 5 turns  [WIN]
chais: 4 turns  [WIN]
chalk: 5 turns  [WIN]
champ: 4 turns  [WIN]
chams: 6 turns  [WIN]
chana: 4 turns  [WIN]
chang: 5 turns  [WIN]
chant: 4 turns  [WIN]
chaos: 5 turns  [WIN]
chape: 5 turns  [WIN]
chaps: 4 turns  [WIN]
chapt: 5 turns  [WIN]
chard: 4 turns  [WIN]
chare: 5 turns  [WIN]
chark: 5 turns  [WIN]
charm: 5 turns  [WIN]
charr: 3 turns  [WIN]
chars: 6 turns  [WIN]
chart: 5 turns  [WIN]
chary: 5 turns  [WIN]
chase: 4 turns  [WIN]
chasm: 4 turns  [WIN]
chats: 5 turns  [WIN]
chaws: 5 turns  [WIN]
chays: 6 turns  [WIN]
cheap: 4 turns  [WIN]
cheat: 3 turns  [WIN]
check: 4 turns  [WIN]
cheek: 5 turns  [WIN]
cheep: 6 turns  [WIN]
cheer: 3 turns  [WIN]
chefs: 4 turns  [WIN]
chela: 6 turns  [WIN]
chemo: 3 turns  [WIN]
chems: 5 turns  [WIN]
chert: 4 turns  [WIN]
chess: 3 turns  [WIN]
chest: 3 turns  [WIN]
cheth: 4 turns  [WIN]
chevy: 5 turns  [WIN]
chews: 6 turns  [WIN]
chewy: 6 turns  [WIN]
chiao: 5 turns  [WIN]
chias: 4 turns  [WIN]
chica: 3 turns  [WIN]
chick: 4 turns  [WIN]
chico: 4 turns  [WIN]
chics: 4 turns  [WIN]
chide: 5 turns  [WIN]
chief: 4 turns  [WIN]
chiel: 3 turns  [WIN]
child: 4 turns  [WIN]
chile: 4 turns  [WIN]
chili: 5 turns  [WIN]
chill: 6 turns  [WIN]
chimb: 4 turns  [WIN]
chime: 5 turns  [WIN]
chimp: 5 turns  [WIN]
china: 3 turns  [WIN]
chine: 4 turns  [WIN]
ching: 4 turns  [WIN]
chink: 4 turns  [WIN]
chino: 4 turns  [WIN]
chins: 4 turns  [WIN]
chips: 4 turns  [WIN]
chirk: 3 turns  [WIN]
chirm: 4 turns  [WIN]
chiro: 4 turns  [WIN]
chirp: 5 turns  [WIN]
chirr: 6 turns  [WIN]
chiru: 2 turns  [WIN]
chits: 4 turns  [WIN]
chive: 6 turns  [WIN]
chivy: 4 turns  [WIN]
chock: 4 turns  [WIN]
chocs: 5 turns  [WIN]
choil: 4 turns  [WIN]
choir: 3 turns  [WIN]
choke: 4 turns  [WIN]
choky: 4 turns  [WIN]
choli: 3 turns  [WIN]
chomp: 4 turns  [WIN]
chook: 5 turns  [WIN]
chops: 4 turns  [WIN]
chord: 3 turns  [WIN]
chore: 2 turns  [WIN]
chose: 3 turns  [WIN]
chott: 4 turns  [WIN]
chows: 4 turns  [WIN]
chubs: 4 turns  [WIN]
chuck: 4 turns  [WIN]
chufa: 4 turns  [WIN]
chuff: 4 turns  [WIN]
chugs: 4 turns  [WIN]
chump: 4 turns  [WIN]
chums: 5 turns  [WIN]
chunk: 4 turns  [WIN]
churl: 3 turns  [WIN]
churn: 4 turns  [WIN]
churr: 5 turns  [WIN]
chuse: 4 turns  [WIN]
chute: 4 turns  [WIN]
chyle: 4 turns  [WIN]
chyme: 4 turns  [WIN]
cibol: 4 turns  [WIN]
cider: 4 turns  [WIN]
cigar: 4 turns  [WIN]
ciggy: 6 turns  [WIN]
cilia: 4 turns  [WIN]
cimex: 5 turns  [WIN]
cinch: 7 turns  [LOSE]
cines: 7 turns  [LOSE]
cinqs: 6 turns  [WIN]
cions: 4 turns  [WIN]
circa: 5 turns  [WIN]
circs: 5 turns  [WIN]
cires: 6 turns  [WIN]
cirri: 3 turns  [WIN]
cisco: 5 turns  [WIN]
cissy: 3 turns  [WIN]
cists: 5 turns  [WIN]
cited: 4 turns  [WIN]
citer: 5 turns  [WIN]
cites: 6 turns  [WIN]
civet: 4 turns  [WIN]
civic: 4 turns  [WIN]
civie: 4 turns  [WIN]
civil: 3 turns  [WIN]
civvy: 6 turns  [WIN]
clach: 5 turns  [WIN]
clack: 7 turns  [LOSE]
clade: 4 turns  [WIN]
clads: 6 turns  [WIN]
clags: 6 turns  [WIN]
claim: 4 turns  [WIN]
clamp: 4 turns  [WIN]
clams: 7 turns  [LOSE]
clang: 5 turns  [WIN]
clank: 5 turns  [WIN]
clans: 8 turns  [LOSE]
claps: 6 turns  [WIN]
clapt: 5 turns  [WIN]
claro: 4 turns  [WIN]
clary: 4 turns  [WIN]
clash: 4 turns  [WIN]
clasp: 4 turns  [WIN]
class: 3 turns  [WIN]
clast: 4 turns  [WIN]
clave: 5 turns  [WIN]
clavi: 5 turns  [WIN]
claws: 9 turns  [LOSE]
clays: 6 turns  [WIN]
clean: 4 turns  [WIN]
clear: 4 turns  [WIN]
cleat: 4 turns  [WIN]
cleek: 5 turns  [WIN]
clefs: 4 turns  [WIN]
cleft: 4 turns  [WIN]
clegs: 5 turns  [WIN]
clepe: 4 turns  [WIN]
clept: 5 turns  [WIN]
clerk: 4 turns  [WIN]
clews: 5 turns  [WIN]
click: 4 turns  [WIN]
cliff: 4 turns  [WIN]
clift: 4 turns  [WIN]
climb: 4 turns  [WIN]
clime: 5 turns  [WIN]
cline: 6 turns  [WIN]
cling: 3 turns  [WIN]
clink: 4 turns  [WIN]
clips: 4 turns  [WIN]
clipt: 5 turns  [WIN]
cloak: 3 turns  [WIN]
clock: 5 turns  [WIN]
clods: 5 turns  [WIN]
clogs: 5 turns  [WIN]
clomb: 5 turns  [WIN]
clomp: 6 turns  [WIN]
clone: 3 turns  [WIN]
clonk: 4 turns  [WIN]
clons: 6 turns  [WIN]
cloot: 5 turns  [WIN]
clops: 4 turns  [WIN]
close: 3 turns  [WIN]
cloth: 5 turns  [WIN]
clots: 4 turns  [WIN]
cloud: 4 turns  [WIN]
clour: 3 turns  [WIN]
clout: 5 turns  [WIN]
clove: 4 turns  [WIN]
clown: 4 turns  [WIN]
cloys: 5 turns  [WIN]
cloze: 5 turns  [WIN]
clubs: 4 turns  [WIN]
cluck: 5 turns  [WIN]
clued: 4 turns  [WIN]
clues: 5 turns  [WIN]
clump: 4 turns  [WIN]
clung: 4 turns  [WIN]
clunk: 5 turns  [WIN]
cnida: 4 turns  [WIN]
coach: 5 turns  [WIN]
coact: 4 turns  [WIN]
coady: 4 turns  [WIN]
coala: 2 turns  [WIN]
coals: 4 turns  [WIN]
coaly: 3 turns  [WIN]
coapt: 4 turns  [WIN]
coast: 3 turns  [WIN]
coati: 4 turns  [WIN]
coats: 5 turns  [WIN]
cobbs: 5 turns  [WIN]
cobby: 6 turns  [WIN]
cobia: 4 turns  [WIN]
coble: 4 turns  [WIN]
cobra: 4 turns  [WIN]
cocas: 5 turns  [WIN]
cocci: 5 turns  [WIN]
cocks: 9 turns  [LOSE]
cocky: 6 turns  [WIN]
cocoa: 5 turns  [WIN]
cocos: 6 turns  [WIN]
codas: 5 turns  [WIN]
codec: 5 turns  [WIN]
coded: 5 turns  [WIN]
coden: 4 turns  [WIN]
coder: 6 turns  [WIN]
codes: 6 turns  [WIN]
codex: 5 turns  [WIN]
codon: 4 turns  [WIN]
coeds: 4 turns  [WIN]
coffs: 5 turns  [WIN]
cogon: 4 turns  [WIN]
cohoe: 3 turns  [WIN]
cohog: 4 turns  [WIN]
cohos: 5 turns  [WIN]
coifs: 5 turns  [WIN]
coign: 4 turns  [WIN]
coils: 5 turns  [WIN]
coins: 5 turns  [WIN]
coirs: 5 turns  [WIN]
coked: 6 turns  [WIN]
cokes: 7 turns  [LOSE]
colas: 4 turns  [WIN]
colby: 4 turns  [WIN]
colds: 6 turns  [WIN]
coled: 5 turns  [WIN]
coles: 7 turns  [LOSE]
colic: 5 turns  [WIN]
colin: 5 turns  [WIN]
colly: 6 turns  [WIN]
colog: 5 turns  [WIN]
colon: 5 turns  [WIN]
color: 4 turns  [WIN]
colts: 6 turns  [WIN]
colza: 3 turns  [WIN]
comae: 3 turns  [WIN]
comal: 3 turns  [WIN]
comas: 4 turns  [WIN]
combe: 5 turns  [WIN]
combi: 3 turns  [WIN]
combo: 4 turns  [WIN]
combs: 6 turns  [WIN]
comer: 5 turns  [WIN]
comes: 5 turns  [WIN]
comet: 4 turns  [WIN]
comfy: 4 turns  [WIN]
comic: 5 turns  [WIN]
comix: 4 turns  [WIN]
comma: 4 turns  [WIN]
commo: 4 turns  [WIN]
comms: 6 turns  [WIN]
commy: 5 turns  [WIN]
compo: 4 turns  [WIN]
comps: 6 turns  [WIN]
compt: 4 turns  [WIN]
comte: 4 turns  [WIN]
conch: 4 turns  [WIN]
condo: 4 turns  [WIN]
coned: 7 turns  [LOSE]
cones: 6 turns  [WIN]
coney: 5 turns  [WIN]
conga: 4 turns  [WIN]
conge: 4 turns  [WIN]
congo: 4 turns  [WIN]
conic: 6 turns  [WIN]
conin: 6 turns  [WIN]
conks: 5 turns  [WIN]
conky: 4 turns  [WIN]
conns: 5 turns  [WIN]
conte: 4 turns  [WIN]
conto: 5 turns  [WIN]
conus: 5 turns  [WIN]
cooch: 5 turns  [WIN]
cooed: 5 turns  [WIN]
cooee: 5 turns  [WIN]
cooer: 3 turns  [WIN]
cooey: 4 turns  [WIN]
coofs: 6 turns  [WIN]
cooks: 6 turns  [WIN]
cooky: 6 turns  [WIN]
cools: 5 turns  [WIN]
cooly: 3 turns  [WIN]
coomb: 4 turns  [WIN]
coons: 7 turns  [LOSE]
coops: 6 turns  [WIN]
coopt: 4 turns  [WIN]
coots: 6 turns  [WIN]
copal: 4 turns  [WIN]
copay: 3 turns  [WIN]
coped: 6 turns  [WIN]
copen: 4 turns  [WIN]
coper: 5 turns  [WIN]
copes: 5 turns  [WIN]
copra: 5 turns  [WIN]
copse: 4 turns  [WIN]
copsy: 3 turns  [WIN]
coqui: 4 turns  [WIN]
coral: 6 turns  [WIN]
corby: 5 turns  [WIN]
cords: 6 turns  [WIN]
cored: 5 turns  [WIN]
corer: 4 turns  [WIN]
cores: 6 turns  [WIN]
corgi: 6 turns  [WIN]
coria: 3 turns  [WIN]
corks: 6 turns  [WIN]
corky: 4 turns  [WIN]
corms: 6 turns  [WIN]
corns: 5 turns  [WIN]
cornu: 5 turns  [WIN]
corny: 4 turns  [WIN]
corps: 6 turns  [WIN]
corse: 6 turns  [WIN]
cosec: 5 turns  [WIN]
coses: 4 turns  [WIN]
coset: 4 turns  [WIN]
cosey: 4 turns  [WIN]
cosie: 3 turns  [WIN]
costa: 4 turns  [WIN]
costs: 4 turns  [WIN]
cotan: 4 turns  [WIN]
coted: 5 turns  [WIN]
cotes: 5 turns  [WIN]
cotta: 4 turns  [WIN]
couch: 7 turns  [LOSE]
coude: 4 turns  [WIN]
cough: 5 turns  [WIN]
could: 4 turns  [WIN]
count: 4 turns  [WIN]
coupe: 5 turns  [WIN]
coups: 4 turns  [WIN]
court: 4 turns  [WIN]
couth: 4 turns  [WIN]
coved: 6 turns  [WIN]
coven: 5 turns  [WIN]
cover: 6 turns  [WIN]
coves: 8 turns  [LOSE]
covet: 5 turns  [WIN]
covey: 5 turns  [WIN]
covin: 5 turns  [WIN]
cowed: 5 turns  [WIN]
cower: 6 turns  [WIN]
cowls: 5 turns  [WIN]
cowry: 5 turns  [WIN]
coxae: 4 turns  [WIN]
coxal: 5 turns  [WIN]
coxed: 7 turns  [LOSE]
coxes: 9 turns  [LOSE]
coyau: 4 turns  [WIN]
coyed: 6 turns  [WIN]
coyer: 5 turns  [WIN]
coyly: 6 turns  [WIN]
coypu: 4 turns  [WIN]
cozen: 6 turns  [WIN]
cozes: 6 turns  [WIN]
cozey: 6 turns  [WIN]
cozie: 4 turns  [WIN]
craal: 3 turns  [WIN]
crabs: 6 turns  [WIN]
crack: 4 turns  [WIN]
craft: 4 turns  [WIN]
crags: 6 turns  [WIN]
crake: 6 turns  [WIN]
cramp: 4 turns  [WIN]
crams: 5 turns  [WIN]
crane: 6 turns  [WIN]
crank: 4 turns  [WIN]
crape: 5 turns  [WIN]
craps: 5 turns  [WIN]
crash: 4 turns  [WIN]
crass: 5 turns  [WIN]
crate: 3 turns  [WIN]
crave: 4 turns  [WIN]
crawl: 5 turns  [WIN]
craws: 7 turns  [LOSE]
craze: 7 turns  [LOSE]
crazy: 6 turns  [WIN]
creak: 6 turns  [WIN]
cream: 5 turns  [WIN]
credo: 3 turns  [WIN]
creds: 5 turns  [WIN]
creed: 6 turns  [WIN]
creek: 4 turns  [WIN]
creel: 5 turns  [WIN]
creep: 4 turns  [WIN]
creme: 4 turns  [WIN]
crepe: 4 turns  [WIN]
crept: 4 turns  [WIN]
crepy: 4 turns  [WIN]
cress: 4 turns  [WIN]
crest: 3 turns  [WIN]
crews: 5 turns  [WIN]
cribs: 4 turns  [WIN]
crick: 7 turns  [LOSE]
cried: 4 turns  [WIN]
crier: 6 turns  [WIN]
cries: 6 turns  [WIN]
crime: 5 turns  [WIN]
crimp: 5 turns  [WIN]
cripe: 4 turns  [WIN]
crisp: 3 turns  [WIN]
crits: 4 turns  [WIN]
croak: 4 turns  [WIN]
croci: 4 turns  [WIN]
crock: 5 turns  [WIN]
crocs: 5 turns  [WIN]
croft: 4 turns  [WIN]
crone: 4 turns  [WIN]
crony: 4 turns  [WIN]
crook: 5 turns  [WIN]
croon: 4 turns  [WIN]
crops: 4 turns  [WIN]
crore: 6 turns  [WIN]
cross: 4 turns  [WIN]
croup: 4 turns  [WIN]
crowd: 4 turns  [WIN]
crown: 4 turns  [WIN]
crows: 7 turns  [LOSE]
croze: 5 turns  [WIN]
cruck: 4 turns  [WIN]
crude: 4 turns  [WIN]
crudo: 3 turns  [WIN]
cruds: 3 turns  [WIN]
cruel: 4 turns  [WIN]
cruet: 4 turns  [WIN]
cruft: 4 turns  [WIN]
crumb: 4 turns  [WIN]
crump: 3 turns  [WIN]
crunk: 4 turns  [WIN]
